flag_id,trip_id,driver_id,timestamp,elapsed_seconds,event_type,severity,motion_score,audio_score,combined_score,confidence,explanation,context,schema_version,system_version,generated_at
FM-TRIP001-001,TRIP001,DRV107,2024-02-06 06:04:52+00:00,292.0,AUDIO_ONLY,MEDIUM,0.0,67.33,67.33,0.6,Audio spike detected: 88dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP001-002,TRIP001,DRV107,2024-02-06 06:08:55+00:00,535.0,AUDIO_ONLY,HIGH,0.0,71.33,71.33,0.6,Audio spike detected: 91dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP001-003,TRIP001,DRV107,2024-02-06 06:10:11+00:00,611.0,AUDIO_ONLY,MEDIUM,0.0,64.67,64.67,0.6,Audio spike detected: 86dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP001-004,TRIP001,DRV107,2024-02-06 06:20:22+00:00,1222.0,AUDIO_ONLY,MEDIUM,0.0,56.67,56.67,0.42,Audio spike detected: 80dB exceeded threshold 75dB. Confidence reduced: event near trip boundary.,near_trip_boundary,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP002-005,TRIP002,DRV188,2024-02-06 06:04:40+00:00,280.0,AUDIO_ONLY,HIGH,0.0,76.67,76.67,0.6,Audio spike detected: 95dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP002-006,TRIP002,DRV188,2024-02-06 06:27:37+00:00,1657.0,AUDIO_ONLY,HIGH,0.0,72.67,72.67,0.42,Audio spike detected: 92dB exceeded threshold 75dB. Confidence reduced: event near trip boundary.,near_trip_boundary,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP002-007,TRIP002,DRV188,2024-02-06 07:22:00+00:00,420.0,AUDIO_ONLY,MEDIUM,0.0,67.33,67.33,0.6,Audio spike detected: 88dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP002-008,TRIP002,DRV188,2024-02-06 07:22:30+00:00,450.0,AUDIO_ONLY,HIGH,0.0,72.67,72.67,0.6,Audio spike detected: 92dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP002-009,TRIP002,DRV188,2024-02-06 07:23:00+00:00,480.0,AUDIO_ONLY,HIGH,0.0,76.67,76.67,0.6,Audio spike detected: 95dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP002-010,TRIP002,DRV188,2024-02-06 07:23:30+00:00,510.0,AUDIO_ONLY,HIGH,0.0,75.33,75.33,0.6,Audio spike detected: 94dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP002-011,TRIP002,DRV188,2024-02-06 07:24:00+00:00,540.0,AUDIO_ONLY,MEDIUM,0.0,68.67,68.67,0.6,Audio spike detected: 89dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP002-012,TRIP002,DRV188,2024-02-06 07:24:30+00:00,570.0,AUDIO_ONLY,MEDIUM,0.0,59.33,59.33,0.6,Audio spike detected: 82dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP002-013,TRIP002,DRV188,2024-02-06 07:25:00+00:00,600.0,AUDIO_ONLY,MEDIUM,0.0,50.0,50.0,0.6,Audio spike detected: 75dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP003-014,TRIP003,DRV003,2024-02-06 06:01:33+00:00,93.0,AUDIO_ONLY,HIGH,0.0,71.33,71.33,0.6,Audio spike detected: 91dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP003-015,TRIP003,DRV003,2024-02-06 06:10:33+00:00,633.0,AUDIO_ONLY,MEDIUM,0.0,50.0,50.0,0.6,Audio spike detected: 75dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP003-016,TRIP003,DRV003,2024-02-06 06:11:11+00:00,671.0,AUDIO_ONLY,HIGH,0.0,72.67,72.67,0.6,Audio spike detected: 92dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP003-017,TRIP003,DRV003,2024-02-06 06:13:40+00:00,820.0,AUDIO_ONLY,HIGH,0.0,72.67,72.67,0.6,Audio spike detected: 92dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP003-018,TRIP003,DRV003,2024-02-06 06:14:41+00:00,881.0,AUDIO_ONLY,MEDIUM,0.0,67.33,67.33,0.6,Audio spike detected: 88dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP003-019,TRIP003,DRV003,2024-02-06 06:17:09+00:00,1029.0,AUDIO_ONLY,HIGH,0.0,71.33,71.33,0.6,Audio spike detected: 91dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP003-020,TRIP003,DRV003,2024-02-06 06:22:54+00:00,1374.0,AUDIO_ONLY,HIGH,0.0,70.0,70.0,0.42,Audio spike detected: 90dB exceeded threshold 75dB. Confidence reduced: event near trip boundary.,near_trip_boundary,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP003-021,TRIP003,DRV003,2024-02-06 06:27:39+00:00,1659.0,AUDIO_ONLY,HIGH,0.0,74.0,74.0,0.42,Audio spike detected: 93dB exceeded threshold 75dB. Confidence reduced: event near trip boundary.,near_trip_boundary,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP004-022,TRIP004,DRV210,2024-02-06 06:09:07+00:00,547.0,AUDIO_ONLY,MEDIUM,0.0,54.0,54.0,0.6,Audio spike detected: 78dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP004-023,TRIP004,DRV210,2024-02-06 06:14:06+00:00,846.0,AUDIO_ONLY,LOW,0.0,31.43,31.43,0.6,Sustained high audio: 71dB maintained above 70dB for extended period.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP005-024,TRIP005,DRV206,2024-02-06 06:10:49+00:00,649.0,AUDIO_ONLY,HIGH,0.0,71.33,71.33,0.6,Audio spike detected: 91dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP005-025,TRIP005,DRV206,2024-02-06 06:14:05+00:00,845.0,AUDIO_ONLY,HIGH,0.0,75.33,75.33,0.6,Audio spike detected: 94dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP005-026,TRIP005,DRV206,2024-02-06 06:20:41+00:00,1241.0,AUDIO_ONLY,MEDIUM,0.0,59.33,59.33,0.6,Audio spike detected: 82dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP005-027,TRIP005,DRV206,2024-02-06 06:25:57+00:00,1557.0,AUDIO_ONLY,LOW,0.0,34.29,34.29,0.6,Sustained high audio: 73dB maintained above 70dB for extended period.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP005-028,TRIP005,DRV206,2024-02-06 06:29:58+00:00,1798.0,AUDIO_ONLY,MEDIUM,0.0,63.33,63.33,0.42,Audio spike detected: 85dB exceeded threshold 75dB. Confidence reduced: event near trip boundary.,near_trip_boundary,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP006-029,TRIP006,DRV077,2024-02-06 06:04:47+00:00,287.0,AUDIO_ONLY,MEDIUM,0.0,56.67,56.67,0.6,Audio spike detected: 80dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP006-030,TRIP006,DRV077,2024-02-06 06:11:00+00:00,660.0,AUDIO_ONLY,HIGH,0.0,76.67,76.67,0.6,Audio spike detected: 95dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP006-031,TRIP006,DRV077,2024-02-06 06:15:00+00:00,900.0,AUDIO_ONLY,MEDIUM,0.0,51.33,51.33,0.6,Audio spike detected: 76dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP006-032,TRIP006,DRV077,2024-02-06 06:17:53+00:00,1073.0,AUDIO_ONLY,HIGH,0.0,70.0,70.0,0.6,Audio spike detected: 90dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP006-033,TRIP006,DRV077,2024-02-06 06:18:20+00:00,1100.0,AUDIO_ONLY,MEDIUM,0.0,50.0,50.0,0.6,Audio spike detected: 75dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP006-034,TRIP006,DRV077,2024-02-06 06:20:51+00:00,1251.0,AUDIO_ONLY,HIGH,0.0,70.0,70.0,0.6,Audio spike detected: 90dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP006-035,TRIP006,DRV077,2024-02-06 06:23:32+00:00,1412.0,AUDIO_ONLY,MEDIUM,0.0,54.0,54.0,0.42,Audio spike detected: 78dB exceeded threshold 75dB. Confidence reduced: event near trip boundary.,near_trip_boundary,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP006-036,TRIP006,DRV077,2024-02-06 06:24:57+00:00,1497.0,AUDIO_ONLY,MEDIUM,0.0,55.33,55.33,0.42,Audio spike detected: 79dB exceeded threshold 75dB. Confidence reduced: event near trip boundary.,near_trip_boundary,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP008-037,TRIP008,DRV050,2024-02-06 06:18:15+00:00,1095.0,AUDIO_ONLY,HIGH,0.0,79.33,79.33,0.6,Audio spike detected: 97dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP009-038,TRIP009,DRV070,2024-02-06 06:06:26+00:00,386.0,AUDIO_ONLY,HIGH,0.0,78.0,78.0,0.6,Audio spike detected: 96dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP009-039,TRIP009,DRV070,2024-02-06 06:06:42+00:00,402.0,AUDIO_ONLY,HIGH,0.0,70.0,70.0,0.6,Audio spike detected: 90dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP010-040,TRIP010,DRV145,2024-02-06 06:04:09+00:00,249.0,AUDIO_ONLY,MEDIUM,0.0,64.67,64.67,0.6,Audio spike detected: 86dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP010-041,TRIP010,DRV145,2024-02-06 06:15:13+00:00,913.0,AUDIO_ONLY,MEDIUM,0.0,67.33,67.33,0.6,Audio spike detected: 88dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP010-042,TRIP010,DRV145,2024-02-06 06:15:48+00:00,948.0,AUDIO_ONLY,HIGH,0.0,74.0,74.0,0.6,Audio spike detected: 93dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP010-043,TRIP010,DRV145,2024-02-06 06:16:53+00:00,1013.0,AUDIO_ONLY,MEDIUM,0.0,67.33,67.33,0.6,Audio spike detected: 88dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
