timestamp,trip_id,driver_id,signal_type,raw_value,threshold,rule_id,event_label,notes
2026-03-07T15:28:58.937121,TRIP001,DRV107,AUDIO,88.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=67.33
2026-03-07T15:28:58.937183,TRIP001,DRV107,AUDIO,91.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=71.33
2026-03-07T15:28:58.937211,TRIP001,DRV107,AUDIO,86.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=64.67
2026-03-07T15:28:58.937229,TRIP001,DRV107,AUDIO,80.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=56.67
2026-03-07T15:28:58.937246,TRIP002,DRV188,AUDIO,95.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=76.67
2026-03-07T15:28:58.937263,TRIP002,DRV188,AUDIO,92.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=72.67
2026-03-07T15:28:58.937280,TRIP002,DRV188,AUDIO,88.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=67.33
2026-03-07T15:28:58.937295,TRIP002,DRV188,AUDIO,92.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=72.67
2026-03-07T15:28:58.937310,TRIP002,DRV188,AUDIO,95.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=76.67
2026-03-07T15:28:58.937327,TRIP002,DRV188,AUDIO,94.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=75.33
2026-03-07T15:28:58.937339,TRIP002,DRV188,AUDIO,89.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=68.67
2026-03-07T15:28:58.937351,TRIP002,DRV188,AUDIO,82.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=59.33
2026-03-07T15:28:58.937361,TRIP002,DRV188,AUDIO,75.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=50.0
2026-03-07T15:28:58.937388,TRIP003,DRV003,AUDIO,91.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=71.33
2026-03-07T15:28:58.937399,TRIP003,DRV003,AUDIO,75.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=50.0
2026-03-07T15:28:58.937409,TRIP003,DRV003,AUDIO,92.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=72.67
2026-03-07T15:28:58.937419,TRIP003,DRV003,AUDIO,92.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=72.67
2026-03-07T15:28:58.937430,TRIP003,DRV003,AUDIO,88.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=67.33
2026-03-07T15:28:58.937440,TRIP003,DRV003,AUDIO,91.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=71.33
